"","Peak area - S10_GoatLiver_4 - Total Ion Count","Peak area - S10_QCS_1 - Total Ion Count","Peak area - S10_QCS_2 - Total Ion Count","Peak area - S10_QCS_3 - Total Ion Count","Peak area - S10_QCS_4 - Total Ion Count","Peak area - S10_QCS_5 - Total Ion Count","Peak area - S10_QCS_6 - Total Ion Count","Peak area - S11_ChickenLiver_3 - Total Ion Count","Peak area - S11_QCS_1 - Total Ion Count","Peak area - S11_QCS_2 - Total Ion Count","Peak area - S11_QCS_3 - Total Ion Count","Peak area - S11_QCS_4 - Total Ion Count","Peak area - S11_QCS_5 - Total Ion Count","Peak area - S11_QCS_6 - Total Ion Count","Peak area - S12_ChickenLiver_4 - Total Ion Count","Peak area - S12_QCS_1 - Total Ion Count","Peak area - S12_QCS_2 - Total Ion Count","Peak area - S12_QCS_3 - Total Ion Count","Peak area - S12_QCS_4 - Total Ion Count","Peak area - S12_QCS_5 - Total Ion Count","Peak area - S12_QCS_6 - Total Ion Count","Peak area - S13_ChickenHeart_5 - Total Ion Count","Peak area - S13_QCS_1 - Total Ion Count","Peak area - S13_QCS_2 - Total Ion Count","Peak area - S13_QCS_3 - Total Ion Count","Peak area - S13_QCS_4 - Total Ion Count","Peak area - S13_QCS_5 - Total Ion Count","Peak area - S13_QCS_6 - Total Ion Count","Peak area - S14_GoatLiver_5 - Total Ion Count","Peak area - S14_QCS_1 - Total Ion Count","Peak area - S14_QCS_2 - Total Ion Count","Peak area - S14_QCS_3 - Total Ion Count","Peak area - S14_QCS_4 - Total Ion Count","Peak area - S14_QCS_5 - Total Ion Count","Peak area - S14_QCS_6 - Total Ion Count","Peak area - S15_ChickenLiver_5 - Total Ion Count","Peak area - S15_QCS_1 - Total Ion Count","Peak area - S15_QCS_2 - Total Ion Count","Peak area - S15_QCS_3 - Total Ion Count","Peak area - S15_QCS_4 - Total Ion Count","Peak area - S15_QCS_5 - Total Ion Count","Peak area - S15_QCS_6 - Total Ion Count","Peak area - S16_ChickenLiver_6 - Total Ion Count","Peak area - S16_QCS_1 - Total Ion Count","Peak area - S16_QCS_2 - Total Ion Count","Peak area - S16_QCS_3 - Total Ion Count","Peak area - S16_QCS_4 - Total Ion Count","Peak area - S16_QCS_5 - Total Ion Count","Peak area - S16_QCS_6 - Total Ion Count","Peak area - S17_GoatLiver_6 - Total Ion Count","Peak area - S17_QCS_1 - Total Ion Count","Peak area - S17_QCS_2 - Total Ion Count","Peak area - S17_QCS_3 - Total Ion Count","Peak area - S17_QCS_4 - Total Ion Count","Peak area - S17_QCS_5 - Total Ion Count","Peak area - S17_QCS_6 - Total Ion Count","Peak area - S18_ChickenHeart_6 - Total Ion Count","Peak area - S18_QCS_1 - Total Ion Count","Peak area - S18_QCS_2 - Total Ion Count","Peak area - S18_QCS_3 - Total Ion Count","Peak area - S18_QCS_4 - Total Ion Count","Peak area - S18_QCS_5 - Total Ion Count","Peak area - S18_QCS_6 - Total Ion Count","Peak area - S1_ChickenHeart_1 - Total Ion Count","Peak area - S1_QCS_1 - Total Ion Count","Peak area - S1_QCS_2 - Total Ion Count","Peak area - S1_QCS_3 - Total Ion Count","Peak area - S1_QCS_4 - Total Ion Count","Peak area - S1_QCS_5 - Total Ion Count","Peak area - S1_QCS_6 - Total Ion Count","Peak area - S2_ChickenHeart_2 - Total Ion Count","Peak area - S2_QCS_1 - Total Ion Count","Peak area - S2_QCS_2 - Total Ion Count","Peak area - S2_QCS_3 - Total Ion Count","Peak area - S2_QCS_4 - Total Ion Count","Peak area - S2_QCS_5 - Total Ion Count","Peak area - S2_QCS_6 - Total Ion Count","Peak area - S3_ChickenLiver_1 - Total Ion Count","Peak area - S3_QCS_1 - Total Ion Count","Peak area - S3_QCS_2 - Total Ion Count","Peak area - S3_QCS_3 - Total Ion Count","Peak area - S3_QCS_4 - Total Ion Count","Peak area - S3_QCS_5 - Total Ion Count","Peak area - S3_QCS_6 - Total Ion Count","Peak area - S4_GoatLiver_1 - Total Ion Count","Peak area - S4_QCS_1 - Total Ion Count","Peak area - S4_QCS_2 - Total Ion Count","Peak area - S4_QCS_3 - Total Ion Count","Peak area - S4_QCS_4 - Total Ion Count","Peak area - S4_QCS_5 - Total Ion Count","Peak area - S4_QCS_6 - Total Ion Count","Peak area - S5_ChickenLiver_2 - Total Ion Count","Peak area - S5_QCS_1 - Total Ion Count","Peak area - S5_QCS_2 - Total Ion Count","Peak area - S5_QCS_3 - Total Ion Count","Peak area - S5_QCS_4 - Total Ion Count","Peak area - S5_QCS_5 - Total Ion Count","Peak area - S5_QCS_6 - Total Ion Count","Peak area - S6_GoatLiver_2 - Total Ion Count","Peak area - S6_QCS_1 - Total Ion Count","Peak area - S6_QCS_2 - Total Ion Count","Peak area - S6_QCS_3 - Total Ion Count","Peak area - S6_QCS_4 - Total Ion Count","Peak area - S6_QCS_5 - Total Ion Count","Peak area - S6_QCS_6 - Total Ion Count","Peak area - S7_ChickenHeart_3 - Total Ion Count","Peak area - S7_QCS_1 - Total Ion Count","Peak area - S7_QCS_2 - Total Ion Count","Peak area - S7_QCS_3 - Total Ion Count","Peak area - S7_QCS_4 - Total Ion Count","Peak area - S7_QCS_5 - Total Ion Count","Peak area - S7_QCS_6 - Total Ion Count","Peak area - S8_GoatLiver_3 - Total Ion Count","Peak area - S8_QCS_1 - Total Ion Count","Peak area - S8_QCS_2 - Total Ion Count","Peak area - S8_QCS_3 - Total Ion Count","Peak area - S8_QCS_4 - Total Ion Count","Peak area - S8_QCS_5 - Total Ion Count","Peak area - S8_QCS_6 - Total Ion Count","Peak area - S9_ChickenHeart_4 - Total Ion Count","Peak area - S9_QCS_1 - Total Ion Count","Peak area - S9_QCS_2 - Total Ion Count","Peak area - S9_QCS_3 - Total Ion Count","Peak area - S9_QCS_4 - Total Ion Count","Peak area - S9_QCS_5 - Total Ion Count","Peak area - S9_QCS_6 - Total Ion Count"
"773.6",28.3088386120205,6.29222210120451,6.41937595201695,6.06653526184877,6.16879869868467,6.08344766537647,6.0603121023182,24.071078265534,7.06377711534972,7.11005546993955,7.11563084704937,6.76372652220022,6.71888162948208,6.76104809480036,26.2069075407077,6.52061850599914,6.27658969349879,6.48785628452833,6.59817057258322,6.68902358619463,6.55969285282655,60.3292987146728,8.3279286049411,8.16851301802866,8.04994186234699,7.56107144222843,7.51838695796163,7.70404794420462,32.9195364585541,7.70263550270009,7.90018381569941,7.29203487824102,7.59789532106652,7.59651984491314,7.82172097876162,34.5355192266379,8.23739726538992,7.99161783999889,7.93890068560725,7.97296265944193,7.93591151214849,8.22853014473277,29.1636851874621,7.33220526226586,7.4894791406222,7.26991180010948,7.38969916148087,7.23508815749571,7.33048066890691,26.1823702885167,6.32416971947689,6.3185532679109,6.17311332191476,6.11207074898745,6.16237100831984,6.13664084209396,45.4968356417796,6.76696533935531,6.95915824005863,6.72579917266068,6.76857949302309,6.76660983307681,6.75483887872226,52.7856952406707,7.44396727459098,7.11718880879599,6.84691651742266,6.7725200614511,6.59093861684863,6.78553790454064,52.0259134366994,6.46765891123188,6.58331872219537,6.33729477705787,6.16638412851839,6.14628575274444,6.29929659648907,29.4133888527508,6.67372332019793,6.63569137539667,6.6884691993868,6.31113831881668,6.34641458280433,6.03217130472545,29.2538502574084,5.82693282082894,5.84160337980709,5.41310713378146,5.58767384266527,5.48903293633083,5.90016094778447,25.0627930534552,6.92055847266254,7.18478696643607,6.95560098427196,7.23802017468881,7.2759404377983,7.26234167676147,26.1959830267914,6.53385585322743,6.75196933153795,6.4418158543273,6.73533438683374,6.61392296874325,6.73343666382296,51.6395704511527,7.74762628197907,7.58052621924412,7.05073250110847,5.9055349185608,5.71261363689442,6.2022053663577,34.5188712349698,7.32950802903643,7.23396429224775,6.82332417301911,6.93300068730862,6.71291702688344,6.64437553036667,52.4343866925858,6.99281296818295,7.06473739023438,6.78464461204479,6.63130200223199,6.65133154588912,6.74354017627462
"774.68",66.3428878191461,9.20245282854673,8.8820296718077,8.52642139436487,8.3342490300894,8.2975221032933,8.48342951916259,46.6335689835877,9.57457144243465,9.68687478890637,9.72470013387822,9.53696164876718,9.64627073074528,9.71027606601745,49.372625200099,9.3927913314651,9.0480343310905,8.96496889964227,9.46099824190497,9.26619905551509,9.25971688053517,133.498710322413,11.8210185958072,11.7989743591793,11.1332688149937,10.5190526689268,10.2348640553013,10.7866871221157,66.8799640952579,10.999185804177,10.975690478955,10.1659914364902,10.4173403111942,10.4276210314153,10.8994551709071,61.3713147151666,11.0259619325328,11.0726895964847,10.7723552908064,11.0083073321601,11.0718698619896,11.3713946915108,54.2969407417647,10.7187592030134,10.964202072532,11.0984678682874,11.1858344060671,11.0284332595096,10.9591111389612,58.4104523702417,9.23996470181225,9.20360448767005,8.86693048452633,8.96652123136429,9.07252157454485,8.92334388507244,101.344967005975,9.92285482795689,10.1779284120736,10.0763540756205,10.4608039583844,10.4311974612089,9.8349035648887,114.331644912623,10.5156754877999,10.4657898847848,10.5964791672974,10.351328101968,10.4087288682623,10.1748929106663,117.783665266482,9.96360498467843,9.78170837934105,10.0448755023906,9.48472386878938,9.48262690947517,9.59706496911593,65.1851205034155,10.1813998389625,9.99363852559578,9.98888880684184,9.32752732603276,9.22470006657021,8.6559504761521,73.3202042642761,8.52629145728672,8.65664861533396,8.1012822852501,8.12623313569232,7.96784450333775,8.36062997695108,49.9092895729386,9.98947426093756,10.1352209822105,9.72073388602119,9.9979408930294,10.0837154251716,10.0958921925515,61.5135184317609,9.67493629459872,9.81474883282661,9.34324986097984,9.95101136720515,9.86530546282177,9.7299732158486,110.317895871555,10.5938007597838,10.8200559176252,9.63221298841738,8.52853558410237,8.53071231722364,8.82076396010994,76.4436844896996,10.4346803400902,10.1306971584895,9.67838340772591,9.76416277528714,9.4267959458019,9.54690939731046,115.80776646071,9.72744757537558,9.87029666369746,9.27950627723876,9.08321051702513,9.16937743019607,9.26375539616708
"780.6",48.1714128973289,7.47060131960841,7.40975790245751,7.0507202605847,7.10680467986931,7.31879456547033,7.1687676630591,45.2010391248654,8.18885627292906,8.28301885128507,7.93549802916578,7.86327591324695,7.80321798901907,8.11437088183355,51.1745718754796,8.42998519478076,8.29458732604144,7.51229196007082,7.74828177061177,7.60204252742707,8.31475635876312,127.560495386285,8.65036390841364,8.33141083809184,7.87637882872577,7.39108292743579,7.2956826554285,7.5060019325601,44.3662764375566,7.59219899165982,7.52806261638136,7.05114932759752,7.29725908425211,7.25108272071466,7.36624403828001,56.135086015859,8.2458503151355,8.46822976205243,7.98842130558269,8.16285457617118,8.10791116212017,8.08469017449429,47.3366914560444,7.21160583018848,7.4017111238913,7.2075540865818,7.11594833420526,7.0932744135137,7.34191353926519,47.5103362792286,7.40140124355796,7.15376491852435,6.8844700551246,7.03296471086308,6.90268915478334,7.16073512909,87.7015377866136,8.20973923761345,8.42541222173721,8.04266154756904,8.00205883616264,7.78553170068404,7.96908104489838,105.318354610944,7.56211883724406,7.34867815352203,7.23804517043638,6.96414930008302,6.84187303014829,7.02305269627939,107.871331674456,6.80862973301434,6.9117792246832,6.7681378465822,6.49940390803771,6.52761075165281,6.78480998220525,66.5757149687609,7.33397860421549,7.19518356101223,7.32758090136877,6.58215113673526,6.6867189133183,6.51027658074211,51.3377497269812,6.62679310142558,6.79661296869616,6.63442742028189,6.38516585340805,6.28497207257036,6.85724179700151,49.3831984853163,7.57679134745782,7.87576259649196,7.2813440526893,7.62213421613172,7.664527288776,7.77438205297214,43.4745483300243,6.69297888578617,7.0054658788454,6.52954108938685,6.8221737835897,6.72313550148327,6.87169672701541,103.212374175112,8.26978001094913,8.14930482334332,7.36794093182532,6.61232312892857,6.43137284680062,6.72186710730154,63.65572764691,8.13824672247324,8.01939754452069,7.62721030460414,7.62100777399676,7.47530024046048,7.54451682127099,103.651765104104,7.23786577424361,7.34848833153364,7.09830687044212,7.15446933369848,7.50504229272205,7.29226691419801
"781.5",28.572332692444,7.28034073273245,7.21541427909223,6.75885199018349,6.60275922279915,6.54840685412783,6.84327551646947,30.285124866581,8.38856076632991,8.24711372742643,7.79765588405812,7.7626969317002,7.66928605968501,8.00712824530355,31.727162144588,7.85149680555177,7.13440685544782,7.0493665170309,7.1011354509604,6.81070350745456,7.01608827806004,79.5045222684617,11.729077665013,11.8185030020633,11.3245601210921,9.91731677600315,9.59264243963715,10.4351005401153,28.5599673256395,10.8294991736371,10.7036708270902,9.3621073030774,9.18855450209078,9.2527838339904,9.79573453897284,36.3215140152914,11.2821953013576,11.194293114181,10.5475702174077,10.098953987857,10.1485694369521,10.7280984453639,30.5993859875831,7.4179459074242,7.45567769942765,7.17526190222627,7.2147484500767,7.24711470369194,7.36590540754651,25.8745587317084,7.49247126017333,7.41919203838798,7.06114101058039,7.02629021523672,7.08586835423142,7.19460508818532,47.7898607249951,8.28161457378922,8.61114809430743,8.07730631602717,7.90332390866598,8.03014316547569,8.12048947686787,59.3744306800869,9.33674851221501,9.11936182904362,9.21901737339711,8.95347106557677,8.8551728178514,8.56681878864739,61.0913758047712,8.25086924913351,8.50368437148371,8.84849851506312,8.42157006632918,8.82261396920939,8.28086678912268,40.4409425381079,8.40984165332057,8.45172774163035,8.95655645343234,8.25595846923501,8.29430959194175,7.58331094768338,30.1305063084371,6.70993723794346,6.7913150919306,6.54084590908379,6.39991056412569,6.48699976818311,6.59415341302599,32.240130620882,7.54972706177715,7.82206884429297,7.35831269916244,7.56891632454748,7.80476309819983,7.83295462015206,28.3781207558339,7.27863981526141,7.38438992119358,7.15607164804981,7.55092722027825,7.59033035491409,7.91494133086011,57.8603610216094,9.01563031774735,8.91726501477523,7.90556839086157,6.86364569437522,6.80647694898458,7.26228345793237,34.3277856123957,8.43643746193784,8.11630570108452,7.70158639798297,7.52700578334155,7.2452029447245,7.44058886605099,58.1947814091835,8.17198965494693,8.30103153685875,7.74134942266201,7.66816292623897,7.8508594899705,7.92368888463357
"782.55",93.3465108866189,7.58065766472797,7.48831026902951,7.23144478593324,7.02605888949622,6.95411042807109,7.13413105123469,66.4886127463291,8.77728421496927,8.75937155239529,8.48710788023571,8.16733825665299,7.85917085830955,8.45717504157647,64.9665812865363,8.36794845833537,7.72433404941248,6.98810827583582,7.47878426115079,7.03808978226984,7.57637944992777,230.203464332149,9.2697049113492,9.28772477149056,9.10940557641199,8.31812501795139,7.98073137465122,8.28971325631511,95.7861315621895,8.53626518665497,8.6125223324461,7.7567566310576,7.62600838940785,7.60364251899584,8.21153088781583,73.6722699040549,9.94352163885729,9.59385949281141,9.05321506711378,9.01269749760858,8.86943811344005,9.26838932691484,63.9813177798989,7.10615197432625,7.22910815991092,6.86170899970191,6.84544231711171,6.7968853766281,7.10336605831906,79.9671254309639,7.3743839320202,7.2379932637399,6.96340545303072,7.11339750650955,7.09668808814835,7.11944293021977,143.622023312511,8.15332399057687,8.42903710751686,8.02256780118896,7.88400459528729,7.99670819855306,7.89594396816737,184.391358260622,7.87896503413838,7.48531696327342,7.33897830658322,7.0050931204627,6.7141105704393,6.78164777246715,184.977953081099,6.60313045822476,6.52975275044857,6.65401831175542,6.46238149575002,6.56741985333936,6.56845712917684,104.973708815712,7.25861232570828,7.00344499040575,7.43821901064591,6.63308710204492,6.53961968455926,6.29455665106607,104.963612496176,6.19971628200614,6.14718407949699,5.79185807832337,5.73646696043384,5.92640649236335,6.1315963737869,76.0136261809913,7.18869346441652,7.55172614358239,7.10749060485862,7.25036873458514,7.52299330880019,7.40190973501594,82.5631530265647,6.18585526875941,6.26759966276625,5.93032452981187,6.24606936219133,6.23576298274819,6.34062993145069,182.629583484085,8.78661563034882,8.72402565804225,7.777770841788,6.78222038715462,6.58644228384966,7.23943097490563,107.280913127253,8.49110689710225,7.86017879105152,7.43325751285676,7.38463646180812,7.10781368480607,7.26903272429816,178.801753869251,8.04103418783462,8.01330842294117,7.74642960466394,7.68569587558834,7.70614557312227,7.77598792326677
"783.6",47.7857089398587,6.93105323041511,6.81774393606109,6.62804021987997,6.24299788306807,6.2137077406245,6.41250739682091,40.2962892717044,8.12976327298804,8.2234640087129,7.97224951651007,7.97918465244005,7.60745761756394,7.95622412091193,37.648615809106,8.05290703893136,7.57381178486636,7.10189137738451,7.36851153930285,7.24497761993952,7.77297384721597,110.137428788133,7.6860902420639,7.60852424391326,7.55713266823724,7.03131758221509,6.87044578599656,6.91631505791304,53.948914301535,6.89654103223828,7.29143487846564,6.58961675037354,6.60218430796204,6.7533617853076,7.21173684561078,46.9214760788831,8.16127117324002,8.21393672312076,7.80543267325049,7.87850136598149,7.84778146459613,7.9767700411646,37.5684659131532,6.98240813374279,6.97920578899916,6.87385513366219,6.78637541261967,6.72874942405359,6.88177609570526,43.8928764238183,7.0680887418313,6.95764648236298,6.5486287409096,6.56520042184074,6.67676498056166,6.68469882066663,75.2914993715897,7.83672588687614,8.06504820204933,7.48291496619922,7.4682625934671,7.50981771462304,7.5894089072601,102.683381525334,7.41042246748564,7.26608777359507,7.35210360277821,6.94830648829637,6.77743212827644,6.89358504351937,95.688841528377,6.79031057061307,6.81755934949158,6.78325030989834,6.53460319629172,6.60652607836588,6.52767339915305,54.3189090688834,6.63498236554727,6.5964495162359,6.82732477451274,6.09798852486492,6.10301692856133,6.05306584122786,53.3503343107125,5.99726200148271,6.00840408474292,5.72926841537953,5.78357459912123,5.6651737594234,6.12806387737141,43.2609579413381,7.77398535592661,7.92229898310717,7.52216143366612,7.71691062809705,7.60678620011438,7.94198787104604,46.4534288092257,6.78692880656216,7.07624927755234,6.58603671201888,6.76583033582252,6.83244454386814,6.82458421630233,93.9066565984297,8.28895670814116,8.09662071905474,7.30181801447088,6.25243862016003,6.30225696944885,6.35954554337643,58.3558081233418,7.64774320813563,7.28110406027123,7.05809249205264,7.02321629614556,6.72208632071627,6.81261799072296,90.5244506194351,7.24133026898468,7.34436040699597,6.8326417827345,6.84885178961739,7.08007032351028,7.01735247370272
"784.6",54.8301432225441,8.88075178516328,8.41915738021457,8.27645126059574,7.81051406303019,7.49959405943247,7.74171223150136,36.7058108560955,9.7499496688243,9.6510724875679,9.23276593692305,8.98862519490206,9.07322521244813,9.49142219074706,33.3214419008054,10.660384031736,9.29931588730168,8.25293726108663,8.14317062194836,8.04734339258844,8.85855152419326,85.5518508409155,7.63159974620257,7.57513145996545,7.51418795021222,6.85799864676481,6.72970336531314,6.6375867998167,54.9516589071709,7.04717095005207,6.93687385013208,6.37083189650249,6.59216675218977,6.42802812766158,6.71500562445835,42.6260778893637,8.18440962645617,8.03792598847302,7.91634647558579,7.79727932599871,7.92838372197109,8.28581641179904,34.669198921368,7.88019464812666,7.98053224908798,7.76529179326414,7.37108150734036,7.09090582229563,7.75578548768538,50.0623017073991,7.74609829586,7.51924494300771,7.34499722170603,7.16158590093065,7.40984347444898,7.26084209546659,64.232284938217,8.34364818922982,8.72742036096427,8.35446909782752,7.97830050391095,8.10935063400943,8.2575629578515,89.5378367193048,7.66157066729969,7.52024646563322,7.48847535581402,7.14638756412792,7.00808345150531,7.31595180679189,81.1687902896396,7.18215574335922,7.01103911090227,6.68547448449886,6.32850830700536,6.27011559650005,6.60996091230145,43.7549076862518,7.3441136407338,7.34959745463834,7.26861627725255,6.61773056040647,6.49218027611688,6.56131004544343,62.6144718804496,7.56522079044182,7.48154005137477,6.90207763719599,7.02878360294983,7.07419556309547,7.49837604487995,37.0007226834821,9.10515418501562,9.29457410501059,9.04024638103828,8.78910285936118,8.81215327465299,8.95632656340749,51.6258278500118,7.36328571545963,7.92391886926002,7.08604089288612,6.91529544002988,7.07851275465231,6.97748868926353,81.6721417982411,9.46063236154738,9.52382284639275,8.34976645612515,6.49668346060556,6.42929533826143,7.15174535123492,62.6761919196266,8.10170539630563,7.82523008093003,7.30425198294746,7.23446004666417,6.84937707387111,7.00106021857159,73.6569540651047,7.77337581543883,8.00637463133754,7.65313259153657,7.6202128792627,8.22530469690552,7.24711678222819
"785.6",29.2152274260995,7.95980256718195,7.53147600798176,7.04881005130341,6.84078753874539,6.63494791604615,6.66723112319593,22.4492113739536,8.69105121952502,8.44322764492642,7.9338551867333,7.86151583952735,8.02616786500312,8.26465969660002,22.5533454455737,9.08709679447759,8.43137957675124,7.61268584600437,7.70986779131706,7.78164919009667,8.29497341249214,47.9916034040259,7.47154031413483,7.20067657465514,7.21064578383799,6.67095231885075,6.60117312776217,6.56401773748802,30.3141610293171,6.77435769661649,6.8272343897929,6.44314083645423,6.34193390037509,6.62980799851259,6.66040018226027,26.7780505094705,7.70136903216519,7.65823480091529,7.42358398848351,7.42927520080416,7.48876303861618,7.74304306860965,22.8701416025252,7.05599073232113,7.423957426354,7.24228014207919,7.02741530482616,6.85853845446181,7.28832038150693,27.4193511937484,7.38279297200994,7.18036999161082,7.04059205289362,6.95733650055524,7.05716713352012,7.10625000473685,38.6441476619669,8.15389471572471,8.33717936479993,8.00344191885765,7.65830095550591,7.72859931631687,8.03200152677662,45.2005810184136,7.51357549215272,7.37385475863553,7.19769057282413,6.87228833818534,6.78667112114242,7.18112393264305,44.6765979525122,7.11925889146551,6.96187311044564,6.70171294849247,6.31107196338295,6.38694969199008,6.75214292577342,26.5077083121793,6.68049520736564,6.78187135107719,6.82511703850447,6.07964937612134,6.10518724252831,6.17664517940643,33.4211396411707,6.74465340742018,6.75519604132279,6.32838776303779,6.32732340841956,6.31610179683422,6.62623886900308,24.6276452712187,8.10428026222796,8.25556479547153,8.01078399712759,7.86690966435507,7.97163667713185,8.14080303240426,30.5258293024534,7.16939319161494,7.57155852514813,6.94507682215535,7.04300658312151,7.06767776670053,7.07657465836668,46.3183206280391,8.43837838400254,8.45060434553406,7.58580040087087,6.25813711293601,6.26265905152613,6.49183525616144,33.812108937506,7.88419610961953,7.30327343446483,7.11393052395043,6.96261535532904,6.76614637641833,6.8477291062677,43.4897355055002,7.4518133098185,7.52362249487432,7.01625453864692,7.170163834015,7.37278358302716,7.04689001961741
"786.6",74.1170033424501,11.1374151375977,10.8933439582092,10.1720281992859,9.19362516733136,8.72204313696307,9.08825330812532,77.3078109499329,11.0742221857752,11.0550488125819,10.2310507910501,9.74018341617798,9.72829160590494,10.4312120779911,66.6779219241938,12.1083000958021,11.2019117554015,9.03769026317719,9.00984254106114,8.85138371214788,10.0693527920635,142.905414894934,8.06423754762447,7.96191114312842,7.29341006419408,6.77357784662004,6.7942431917549,6.92978290115394,72.5947586274486,7.29950242151785,6.92655840216015,6.5275572607933,6.61684595965242,6.49622419392025,6.88222928853106,80.6412873180736,8.20493279756071,8.3522040542679,7.86559936658056,7.88750177726603,7.90256705112181,8.09244670646018,75.7991434942418,8.4689261423135,8.58171502235373,8.31327128982939,7.81586831537444,7.54212730051075,8.100985760988,68.6098041955015,8.58734811591662,8.46362530372811,8.11801408260043,7.99037381149581,8.29073485129696,8.27223627600744,107.306759046375,9.42410839900286,9.48004205115672,9.06184480226164,8.36390308732752,8.97105790779318,9.0858901051413,152.355695686763,8.19011605736791,8.01516866106903,7.91250201202436,7.50003871222771,7.50521742311447,7.73265672557451,157.364897529633,7.51721191995932,7.503859599948,7.2579226042471,6.87498980117844,6.81128781363542,7.17705760637347,106.819687773628,7.61961343657745,7.55124025495222,7.67372476846206,7.1102289387949,6.97207533420384,7.08302776378424,87.8292969051074,9.26246298230273,9.05051313978293,8.42633806755947,8.23883061086701,8.31266528515336,8.92898208326838,91.3276267117044,9.56468335630528,9.59832458226722,9.57143403577992,9.30294431110212,9.38357908303733,9.13348468538245,71.715577175759,8.61994121681503,9.06617713216369,7.94811368962937,7.58600397944175,8.05632380275115,7.72879034175732,159.590774467587,9.74396644690565,9.86488517989955,9.40674884738799,7.64555666410876,7.26651720858358,7.71905383297166,81.4110613465712,8.628445403897,8.41563250135692,7.89149365116302,7.71590778189688,7.3782651484225,7.50923159274815,125.607006217921,8.74361018257347,8.85784719895747,8.69842633081949,8.5047353860744,8.48006513555413,8.06109476810301
"787.6",43.6393481203282,9.03199101027179,8.69835674013502,7.99274488367836,7.54356871911517,7.28796930082204,7.5713505060514,46.4837674623931,9.54900372160162,9.23214068399923,8.443475190083,8.41466207530712,8.4357450933412,8.83275654705098,41.0627514048791,9.7581979631611,9.81465844333002,8.23427980451028,8.3722603725336,8.21921086351815,8.97766411459652,86.266728198757,7.48615797056461,7.44056124530881,7.05785283441827,6.56549459744618,6.36270392382007,6.7054443051828,45.205586406681,6.82972105831383,6.87636879933515,6.25438694734744,6.4619937373553,6.43861599418085,6.72837360831303,49.6450171418846,7.80307488957927,7.84820920780396,7.65439481737723,7.57989441033714,7.49491876310873,7.76024761830093,43.2991725037657,7.60279528067259,7.59127351410747,7.49621370232439,7.18891255498165,7.02192874642393,7.49721084542618,41.5473731460289,7.89728969865382,7.86417646677671,7.46783527901242,7.22833736848275,7.56404337664843,7.38217125885738,66.0969864286025,8.60734088547214,8.89296377265575,8.40966212905796,8.03619088472952,8.12627196449731,8.49457841659189,90.4044595357639,7.73920934750507,7.57459421669249,7.43641624446753,7.13813552538164,6.9399520506875,7.16418468401282,87.2014175393461,7.20099746924813,7.1149408245079,7.05747200069072,6.70702195003554,6.62486871181023,6.89987141714822,61.6454647751077,6.93640569934726,6.84744698949297,6.98833739086147,6.56141048580212,6.57606283998618,6.41519599505157,50.3739216309025,7.76638442012035,7.58096051045658,6.9707552006053,7.06255964020155,7.11230615404692,7.61327519394715,53.9050862244412,8.55734692850256,8.45552510761732,8.3706380169381,8.22948855220398,8.34633684175082,8.44243784528217,43.9792538821969,7.81643800141588,8.11000360855629,7.41263517965134,7.42089545275304,7.63566493376601,7.52555070481328,90.0568710436334,8.5322105687693,8.30058794973094,7.47425181935404,6.64264293244556,6.55097830813146,6.80834980276808,50.4885959340096,7.9883661734105,7.78891892374683,7.28555428909764,7.07780093207955,6.90540959301897,6.9070077793662,73.6463183937311,7.8987853690187,7.93781852512122,7.61761268114331,7.2498336230227,7.38016360321688,7.3275115427689
